Component,Amount,Reference,Seller,Unit Cost,Cost
ESP8266-03,1,-,electrodragon,0,0
Switch DPDT,1,311030005,SeeedStudio,0,0
Push Switch,1,DHT-1163S,SeeedStudio,0,0
Regulator LD1117S33CTR,1,511-LD1117S33C,Mouser,0.462,0.462
Capacitor 0805 ceramic 100nF,1,80-C0805C104K3R,Mouser,0.091,0.091
Capacitor 1206 polarized 10uF,1,647-F931A106MAA,Mouser,0.091,0.091
,,,,Total:,0.644
